ID,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00
VMC UN Equity,0.112817,0.08882300000000001,0.096913,0.107083,0.09026899999999999,0.08261900000000001,0.081661,0.083224,0.090962,0.071177,0.078858,0.09572699999999999
WY UN Equity,0.114404,0.09727999999999999,0.104121,0.099581,0.070948,0.07044500000000001,0.085801,0.100642,0.085252,0.074193,0.108124,0.12983599999999998
WHR UN Equity,0.13830299999999998,0.08926981818181817,0.095905,0.111228,0.094912,0.076985,0.07921,0.08304700000000001,0.068076,0.064487,0.076934,0.092881
WMB UN Equity,0.101474,0.097259,0.085895,0.085445,0.077501,0.072641,0.076089,0.101479,0.066323,0.053579999999999996,0.057800000000000004,0.071397
WEC UN Equity,0.059699999999999996,0.052016,0.047263,0.057261,0.052529000000000006,0.043845999999999996,0.043133,0.042775,0.052833,0.041657,0.059302,0.06926700000000001
AES UN Equity,0.07349,0.050501,0.038383,0.057933000000000005,0.048819,0.038211,0.049326,0.032276,0.045062,0.038241,0.045464000000000004,0.060915
AMGN UW Equity,0.075794,0.059225,0.060286,0.070572,0.07943800000000001,0.09709899999999999,0.08734700000000001,0.08519399999999999,0.1016,0.076544,0.055285,0.063826
AAPL UW Equity,0.1018285,0.112292,0.1018285,0.1018285,0.1018285,0.1018285,0.091365,0.1018285,0.1018285,0.1018285,0.1018285,0.1018285
CMCSA UW Equity,0.082524,0.073121,0.08458500000000001,0.07994799999999999,0.07412099999999999,0.071368,0.067416,0.070383,0.07314,0.060351,0.055729,0.063033
TAP UN Equity,0.0678326,0.07938100000000001,0.0678326,0.078449,0.084752,0.067588,0.05151,0.065788,0.078555,0.058862,0.051712999999999995,0.061728
KLAC UW Equity,0.12369999999999999,0.122891,0.11949,0.107571,0.092851,0.09254699999999999,0.081559,0.079299,0.107722,0.08783899999999999,0.09842599999999999,0.118278
PCAR UW Equity,0.12016600000000001,0.095364,0.09323000000000001,0.093263,0.087386,0.079049,0.077599,0.079052,0.08557600000000001,0.070228,0.063589,0.076173
FRC UN Equity,0.20832699999999998,0.060122,0.05748,0.071467,0.064514,0.068529,0.0741,0.075469,0.07399499999999999,0.056498,0.059795999999999995,0.086393
SYK UN Equity,0.104612,0.095739,0.097431,0.097493,0.088247,0.079132,0.067856,0.065965,0.10023,0.077243,0.08746000000000001,0.10514200000000001
TSN UN Equity,0.0690145,0.073925,0.0690145,0.0690145,0.0690145,0.0690145,0.064104,0.0690145,0.0690145,0.0690145,0.0690145,0.0690145
CAH UN Equity,0.086311,0.075964,0.076527,0.07202,0.074424,0.077161,0.077213,0.07924400000000001,0.079415,0.069967,0.061811,0.071409
CERN UW Equity,0.08589675,0.103974,0.08589675,0.08589675,0.08589675,0.08589675,0.082651,0.08589675,0.08589675,0.08589675,0.074566,0.082396
CINF UW Equity,0.10764,0.08373699999999999,0.079961,0.08836000000000001,0.083921,0.07952200000000001,0.076098,0.077011,0.09312,0.072118,0.08917,0.102651
DHI UN Equity,0.124496,0.095244,0.09363400000000001,0.11185,0.10023699999999999,0.06736,0.075235,0.10160399999999999,0.075347,0.056196,0.091761,0.11372600000000001
EA UW Equity,0.11420899999999999,0.116304,0.111678,0.096287,0.09951,0.096501,0.08182600000000001,0.086823,0.086677,0.064568,0.060923,0.070104
EXPD UW Equity,0.11348000000000001,0.11888199999999999,0.11586600000000001,0.09626,0.087377,0.082148,0.077725,0.081754,0.113679,0.086869,0.07667,0.089397
FAST UW Equity,0.134407,0.121813,0.105759,0.09277200000000001,0.102562,0.094155,0.08526500000000001,0.09000400000000001,0.11111499999999999,0.090632,0.082524,0.093179
MTB UN Equity,0.091073,0.069701,0.079678,0.07231900000000001,0.06011999999999999,0.061020000000000005,0.072268,0.08643100000000001,0.071319,0.066223,0.07588,0.087393
FISV UW Equity,0.08605299999999999,0.075541,0.083153,0.078853,0.081951,0.08361,0.074062,0.076663,0.086884,0.062394,0.07145699999999999,0.08142300000000001
FITB UW Equity,0.12463300000000001,0.070294,0.064092,0.07272300000000001,0.06033,0.057642,0.064636,0.072983,0.066776,0.059951,0.073726,0.1025
GILD UW Equity,0.083762,0.074579,0.08280900000000001,0.100634,0.10043300000000001,0.089267,0.075394,0.06859,0.08957599999999999,0.073442,0.034023,0.043795
HAS UW Equity,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426,0.076426
HBAN UW Equity,0.134114,0.079999,0.090863,0.075096,0.060666000000000005,0.061738999999999995,0.064277,0.07353,0.07430500000000001,0.059101,0.06668,0.091341
WELL UN Equity,0.076652,0.061131000000000005,0.06382399999999999,0.057005,0.048605,0.044234,0.051189,0.057058,0.057652999999999996,0.043536,0.082415,0.10673
BIIB UW Equity,0.089696,0.08833099999999999,0.098137,0.10391299999999999,0.09882999999999999,0.08634800000000001,0.09537599999999999,0.10904299999999999,0.112611,0.09011100000000001,0.071,0.07389
NTRS UW Equity,0.075327,0.069782,0.08143399999999999,0.08111399999999999,0.069736,0.068733,0.074594,0.077454,0.09398300000000001,0.085485,0.076019,0.092269
PKG UN Equity,0.11356400000000001,0.091186,0.088053,0.081525,0.092415,0.082961,0.07313399999999999,0.08011900000000001,0.09885999999999999,0.076714,0.060212,0.067989
ROP UN Equity,0.09952899999999999,0.10407,0.097776,0.08097,0.07772,0.08326700000000001,0.07306,0.085087,0.094248,0.073934,0.063333,0.077862
IDXX UW Equity,0.11385999999999999,0.09557399999999999,0.098118,0.085563,0.064773,0.073483,0.07822,0.084176,0.10861599999999999,0.084642,0.089081,0.103782
SBUX UW Equity,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119,0.088119
KEY UN Equity,0.078311,0.063235,0.067552,0.074127,0.068456,0.062043999999999995,0.069105,0.076988,0.074253,0.064168,0.068361,0.090002
STT UN Equity,0.09231500000000001,0.076528,0.081159,0.08607100000000001,0.083768,0.080273,0.07841000000000001,0.083867,0.082081,0.072872,0.065775,0.08230900000000001
USB UN Equity,0.08964499999999999,0.060474,0.064347,0.06565599999999999,0.057086,0.060496999999999995,0.066581,0.068826,0.07135799999999999,0.056309,0.05733,0.074624
AOS UN Equity,0.10902300000000001,0.10001099999999999,0.11415800000000001,0.102242,0.099153,0.087714,0.095851,0.11733299999999999,0.10580600000000001,0.087014,0.08588699999999999,0.09814
NLOK UW Equity,0.087393,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.0732115,0.05903
TROW UW Equity,0.149727,0.135851,0.134569,0.111843,0.10961800000000001,0.10301,0.099847,0.105411,0.125277,0.100201,0.091677,0.101642
WM UN Equity,0.072779,0.062053000000000004,0.059529,0.060508,0.064982,0.062291,0.060410000000000005,0.062775,0.079257,0.057680999999999996,0.056884,0.072405
XRAY UW Equity,0.098173,0.088362,0.095524,0.08360799999999999,0.077607,0.0913,0.08463599999999999,0.08405099999999999,0.084623,0.066564,0.079677,0.09679399999999999
ZION UW Equity,0.139356,0.08103400000000001,0.099847,0.089934,0.088623,0.086306,0.093341,0.08980600000000001,0.072619,0.066447,0.070686,0.09472
ALK UN Equity,0.090159,0.08350099999999999,0.079819,0.091646,0.104498,0.08058299999999999,0.07997499999999999,0.097888,0.078044,0.062347,0.083619,0.103142
IVZ UN Equity,0.154851,0.138203,0.139092,0.114944,0.10332000000000001,0.083621,0.086327,0.099284,0.07033400000000001,0.064873,0.07485800000000001,0.089073
MS UN Equity,0.039893,0.023757999999999998,0.028825,0.039420000000000004,0.041388,0.034612,0.039145,0.046069000000000006,0.045687,0.036463999999999996,0.032929,0.046492000000000006
MCHP UW Equity,0.107119,0.105066,0.099487,0.09581400000000001,0.09804700000000001,0.09734999999999999,0.096864,0.1015,0.08350400000000001,0.076078,0.094571,0.11478300000000001
CB UN Equity,0.092821,0.078905,0.082949,0.08790800000000001,0.07563500000000001,0.07052900000000001,0.069811,0.071554,0.08111499999999999,0.060943,0.076777,0.093923
HOLX UW Equity,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102,0.061102
ORLY UW Equity,0.070973,0.067913,0.070841,0.076966,0.08123100000000001,0.088492,0.08320999999999999,0.080088,0.08642899999999999,0.063126,0.074203,0.090952
ALL UN Equity,0.108516,0.07649600000000001,0.07803600000000001,0.081968,0.073447,0.070479,0.066752,0.069173,0.081392,0.064455,0.076682,0.08643700000000001
EQR UN Equity,0.09253299999999999,0.06969500000000001,0.06461299999999999,0.061859000000000004,0.053103,0.05647,0.057212,0.055556,0.066294,0.051820000000000005,0.076602,0.097485
BWA UN Equity,0.141808,0.113419,0.12062400000000001,0.11397,0.100329,0.092762,0.09828900000000002,0.117969,0.090011,0.080053,0.07961,0.08852499999999999
INCY UW Equity,0.149051,0.11123200000000001,0.100066,0.118466,0.110866,0.08600400000000001,0.090159,0.119498,0.11485200000000001,0.090651,0.063615,0.070929
SPG UN Equity,0.107974,0.076027,0.072899,0.068859,0.057808,0.056941,0.059208,0.06296,0.061371,0.047779999999999996,0.078125,0.11833
EMN UN Equity,0.129446,0.109512,0.10198399999999999,0.09978400000000001,0.07907499999999999,0.07588199999999999,0.070405,0.076916,0.08239,0.071461,0.08124599999999998,0.09518599999999999
AVB UN Equity,0.100632,0.084394,0.076418,0.070038,0.056513999999999995,0.057903,0.058508,0.056648,0.068725,0.054641,0.08280099999999999,0.104894
PRU UN Equity,0.122209,0.065528,0.070474,0.089736,0.072932,0.070507,0.076402,0.08994400000000001,0.077695,0.06353,0.064486,0.082333
UPS UN Equity,0.10981400000000001,0.09203,0.083006,0.079203,0.077824,0.076232,0.071698,0.07054,0.09863899999999999,0.078232,0.06424,0.076877
STE UN Equity,0.104004,0.097755,0.093755,0.094099,0.087605,0.074884,0.07361,0.082193,0.101076,0.07875499999999999,0.070951,0.08277
MCK UN Equity,0.07000200000000001,0.076367,0.07616200000000001,0.073754,0.072789,0.073599,0.075533,0.089131,0.08254,0.065542,0.061325000000000005,0.07962799999999999
LMT UN Equity,0.082938,0.068867,0.07017699999999999,0.08389799999999999,0.084177,0.075225,0.067725,0.06318399999999999,0.086295,0.068803,0.073615,0.08547
ABC UN Equity,0.0852,0.071509,0.073634,0.069131,0.070264,0.066821,0.069191,0.088041,0.10606299999999999,0.080343,0.059891,0.069867
COF UN Equity,0.093931,0.054404,0.062082,0.074531,0.055721999999999994,0.054742,0.059564000000000006,0.062843,0.065795,0.059013,0.077515,0.094041
WAT UN Equity,0.09897,0.107102,0.10669000000000001,0.08436500000000001,0.082479,0.07582900000000001,0.074869,0.085149,0.105458,0.07894899999999999,0.06862499999999999,0.082148
DPZ UN Equity,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105,0.071105
NVR UN Equity,0.119785,0.090241,0.08420899999999999,0.094085,0.075974,0.061632,0.070479,0.086513,0.08029700000000001,0.057891000000000005,0.09575900000000001,0.11737299999999999
CTXS UW Equity,0.106208,0.13335,0.14802400000000002,0.12063499999999999,0.089663,0.08749499999999999,0.09115999999999999,0.09694599999999999,0.09216799999999999,0.071814,0.053952,0.056117999999999994
ODFL UW Equity,0.1057,0.10726100000000001,0.111312,0.084067,0.08411199999999999,0.09563700000000001,0.09881000000000001,0.10081699999999999,0.11794,0.09285199999999999,0.084173,0.097073
DVA UN Equity,0.061172000000000004,0.059325,0.059339,0.06154899999999999,0.059695,0.058098000000000004,0.055141,0.065529,0.074914,0.062043999999999995,0.056457,0.058225
HIG UN Equity,0.204295,0.092595,0.09757099999999999,0.10780200000000001,0.08987500000000001,0.08317500000000001,0.09883681818181816,0.074931,0.077197,0.062451,0.091763,0.10554999999999999
IRM UN Equity,0.08301,0.068848,0.0652,0.07901799999999999,0.08023,0.060399,0.058037,0.064647,0.067157,0.045213,0.047828999999999997,0.06503300000000001
EL UN Equity,0.118281,0.102754,0.107545,0.104529,0.08464600000000001,0.08850799999999999,0.075968,0.071625,0.08940799999999999,0.069046,0.07730000000000001,0.097444
CDNS UW Equity,0.0928815,0.10787100000000001,0.0928815,0.0928815,0.0928815,0.0928815,0.077892,0.0928815,0.0928815,0.0928815,0.0928815,0.0928815
TYL UN Equity,0.086892,0.100388,0.098149,0.09131399999999999,0.10395,0.099717,0.089829,0.08556,0.09275800000000001,0.07072,0.067751,0.077624
UHS UN Equity,0.074454,0.066556,0.076892,0.081398,0.074059,0.06755,0.05465,0.058471,0.078575,0.065559,0.085977,0.09298400000000001
SWKS UW Equity,0.131797,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.11754350000000001,0.10329
DGX UN Equity,0.074131,0.06422,0.06738000000000001,0.060566,0.066244,0.064763,0.064882,0.0745,0.078203,0.058422999999999996,0.068184,0.078867
ATVI UW Equity,0.09045299999999999,0.085922,0.086052,0.082695,0.085228,0.08404,0.080578,0.09596199999999999,0.089937,0.070522,0.062573,0.072633
ROK UN Equity,0.13221,0.127487,0.128423,0.102975,0.10904299999999999,0.098895,0.090998,0.101027,0.104737,0.086462,0.09087400000000001,0.099338
AMT UN Equity,0.08234999999999999,0.071489,0.066535,0.06475500000000001,0.064499,0.062149,0.065817,0.069581,0.07256599999999999,0.052016,0.060545,0.07268
REGN UW Equity,0.128543,0.078161,0.087768,0.14213699999999999,0.11470000000000001,0.09731400000000001,0.113111,0.120588,0.108522,0.08707700000000002,0.05612,0.06631300000000001
AMZN UW Equity,0.11242100000000001,0.119874,0.118837,0.11268700000000001,0.090376,0.086927,0.09311299999999999,0.10213699999999999,0.124527,0.09324400000000001,0.059785000000000005,0.06929
JKHY UW Equity,0.095245,0.102889,0.10114200000000001,0.08921099999999998,0.084239,0.084909,0.081225,0.08668300000000001,0.10037800000000001,0.075779,0.076777,0.086194
RL UN Equity,0.10558450000000001,0.11558099999999999,0.10558450000000001,0.10558450000000001,0.10558450000000001,0.10558450000000001,0.09558799999999999,0.10558450000000001,0.10558450000000001,0.10558450000000001,0.10558450000000001,0.10558450000000001
BXP UN Equity,0.100604,0.074117,0.070717,0.06461800000000001,0.056776999999999994,0.057313,0.061856,0.069408,0.069657,0.05618,0.059211,0.07446900000000001
APH UN Equity,0.11451700000000001,0.10663299999999999,0.105239,0.10120100000000001,0.089129,0.08289099999999999,0.082921,0.08677199999999999,0.09711499999999999,0.080534,0.08540900000000001,0.099516
PXD UN Equity,0.137895,0.12354100000000001,0.118232,0.13256600000000002,0.114651,0.08798500000000001,0.078265,0.08175,0.102477,0.085381,0.08116,0.09309100000000001
VLO UN Equity,0.088507,0.096786,0.11728999999999999,0.099566,0.092026,0.09278700000000001,0.080763,0.078277,0.08659900000000001,0.074454,0.077415,0.095022
CHRW UW Equity,0.11169000000000001,0.09720100000000001,0.08884299999999999,0.074252,0.074839,0.069732,0.063801,0.064113,0.092662,0.06798799999999999,0.05276,0.06492200000000001
TDG UN Equity,0.064149,0.072713,0.064149,0.064149,0.064149,0.064149,0.055585,0.064149,0.064149,0.064149,0.064149,0.064149
YUM UN Equity,0.07710828571428571,0.086821,0.07710828571428571,0.07710828571428571,0.07710828571428571,0.07710828571428571,0.0692,0.077249,0.076257,0.054682,0.078141,0.097408
PLD UN Equity,0.118073,0.075112,0.080516,0.081511,0.065189,0.056051000000000004,0.062937,0.070836,0.076428,0.064525,0.082149,0.10096999999999999
FE UN Equity,0.058959000000000004,0.051631,0.041191000000000005,0.04397,0.048864,0.040457,0.045702999999999994,0.03371,0.059539999999999996,0.041988000000000004,0.042214999999999996,0.0587
VRSN UW Equity,0.087865,0.08642899999999999,0.085134,0.08702299999999999,0.08138999999999999,0.084937,0.081494,0.08451,0.098981,0.08035600000000001,0.067713,0.0774
PWR UN Equity,0.12247899999999999,0.10711,0.103811,0.105611,0.120699,0.098345,0.098713,0.103023,0.101136,0.080768,0.086409,0.092801
HSIC UW Equity,0.08474599999999999,0.09167,0.08474599999999999,0.08474599999999999,0.08474599999999999,0.08474599999999999,0.077822,0.08474599999999999,0.08474599999999999,0.08474599999999999,0.08474599999999999,0.08474599999999999
AEE UN Equity,0.058989,0.05221,0.048413000000000005,0.05902,0.053689999999999995,0.046994,0.044684,0.039670000000000004,0.049982,0.041053,0.05534,0.065956
ANSS UW Equity,0.12006700000000001,0.09969099999999999,0.102087,0.102706,0.09981999999999999,0.09153700000000001,0.08927099999999999,0.09712,0.12157,0.093537,0.07902300000000001,0.094983
SEE UN Equity,0.10416600000000001,0.056895,0.066523,0.08385400000000001,0.08611100000000001,0.078453,0.070203,0.067778,0.065582,0.054872,0.061351,0.081872
CTSH UW Equity,0.110684,0.118566,0.12296,0.11466599999999999,0.107992,0.100811,0.087638,0.087453,0.102659,0.076773,0.088277,0.100578
SIVB UW Equity,0.135044,0.11324400000000001,0.11291499999999999,0.10682,0.091605,0.08951100000000001,0.1114,0.138908,0.131954,0.11219200000000001,0.099963,0.102954
ISRG UW Equity,0.128486,0.108592,0.107998,0.081693,0.068717,0.076783,0.059523,0.055723,0.12936899999999998,0.104132,0.103331,0.115789
TTWO UW Equity,0.110699,0.10356199999999999,0.09156700000000001,0.088474,0.080792,0.08528600000000001,0.087279,0.09293900000000001,0.100889,0.070341,0.062718,0.07438
RSG UN Equity,0.07755,0.062973,0.057089999999999995,0.062545,0.058747999999999995,0.058494000000000004,0.058540999999999996,0.060362,0.074129,0.055555,0.063544,0.079539
EBAY UW Equity,0.123553,0.11380699999999999,0.121805,0.097921,0.074768,0.079142,0.07671299999999999,0.074809,0.085638,0.066807,0.07316099999999999,0.08807000000000001
GS UN Equity,0.042266000000000005,0.021827,0.026246000000000002,0.037984,0.033906,0.033491,0.038822,0.034947,0.043284,0.034324,0.024672999999999997,0.034905
SBAC UW Equity,0.092058,0.069654,0.065701,0.068435,0.051898,0.060129,0.06315,0.068225,0.07299699999999999,0.053621999999999996,0.056944999999999996,0.072494
SRE UN Equity,0.073298,0.05652599999999999,0.054634,0.059409000000000003,0.056448,0.056616,0.052622999999999996,0.042622,0.051105,0.042563000000000004,0.058954000000000006,0.07059
MCO UN Equity,0.120709,0.106429,0.115801,0.113188,0.103339,0.09381199999999999,0.09221700000000001,0.098332,0.10490000000000001,0.084904,0.08754400000000001,0.100486
BKNG UW Equity,0.107427,0.11927,0.10981500000000001,0.113685,0.10270200000000002,0.09372,0.09835,0.11541499999999999,0.10812200000000001,0.080953,0.08906900000000001,0.106966
FFIV UW Equity,0.117467,0.142993,0.156213,0.14071,0.11189600000000001,0.089061,0.083964,0.084501,0.09315699999999999,0.077853,0.074195,0.085134
AKAM UW Equity,0.12041,0.125548,0.134053,0.111614,0.115257,0.10671699999999999,0.092303,0.08671699999999999,0.09861700000000001,0.073329,0.058613,0.06769599999999999
CRL UN Equity,0.076434,0.078308,0.076434,0.076434,0.076434,0.076434,0.07456,0.076434,0.076434,0.076434,0.076434,0.076434
MKTX UW Equity,0.120809,0.09912000000000001,0.083034,0.08559,0.080787,0.07338599999999999,0.08953,0.118009,0.0799,0.062115000000000004,0.063487,0.071921
DVN UN Equity,0.117271,0.092131,0.08860200000000001,0.08106999999999999,0.08671799999999999,0.079758,0.092905,0.09834199999999998,0.091111,0.081127,0.079377,0.11844099999999999
TECH UW Equity,0.092,0.085799,0.08666499999999999,0.084337,0.069621,0.07457,0.074607,0.078694,0.09345,0.078752,0.074657,0.09133
GOOGL UW Equity,0.108886,0.110569,0.101197,0.093263,0.09915800000000001,0.10460599999999999,0.101193,0.102153,0.121117,0.087715,0.07399,0.091616
TFX UN Equity,0.08025499999999999,0.081063,0.080438,0.071186,0.065705,0.071848,0.06942,0.064952,0.10582599999999999,0.08212199999999999,0.083369,0.09837199999999999
NFLX UW Equity,0.083187,0.092269,0.090929,0.117753,0.121374,0.122708,0.115287,0.09973499999999999,0.136436,0.10530900000000001,0.063164,0.069291
TRMB UW Equity,0.128097,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.1217095,0.115322
ANTM UN Equity,0.09385199999999999,0.079868,0.064037,0.06202,0.06357499999999999,0.056090999999999995,0.057207999999999995,0.077987,0.08461199999999999,0.065129,0.08659700000000001,0.101318
CME UW Equity,0.10021100000000001,0.092165,0.08537900000000001,0.08315,0.074848,0.086064,0.083561,0.084487,0.077554,0.054254,0.069408,0.08385899999999999
JNPR UN Equity,0.12409,0.126961,0.133686,0.11529500000000001,0.09685700000000001,0.087572,0.081569,0.08308299999999999,0.09371,0.071518,0.06593399999999999,0.085283
BLK UN Equity,0.11680099999999999,0.100229,0.09872,0.105406,0.113339,0.10892099999999999,0.102555,0.102994,0.110375,0.092281,0.09265000000000001,0.104406
DTE UN Equity,0.067313,0.054038,0.051202,0.058151,0.054653,0.049024,0.046239999999999996,0.046942000000000005,0.052858999999999996,0.041183,0.057096999999999995,0.069413
CE UN Equity,0.122098,0.123592,0.09260172727272728,0.090892,0.08690899999999999,0.085134,0.081524,0.090557,0.084334,0.071583,0.083939,0.098057
NDAQ UW Equity,0.09674899999999999,0.086942,0.082953,0.085594,0.08148300000000001,0.07829799999999999,0.073159,0.069344,0.079956,0.068006,0.06842,0.085808
PM UN Equity,0.08376099999999999,0.07929599999999999,0.075108,0.08061600000000001,0.068621,0.069243,0.064612,0.056826999999999996,0.085984,0.066414,0.065585,0.08017899999999999
MET UN Equity,0.11881399999999999,0.078637,0.091874,0.101226,0.09257699999999999,0.082489,0.09023199999999999,0.09809,0.09144000000000001,0.074575,0.081668,0.098819
TPR UN Equity,0.115235,0.139859,0.115235,0.115235,0.115235,0.115235,0.090611,0.115235,0.115235,0.115235,0.115235,0.115235
EW UN Equity,0.087325,0.088391,0.094145,0.092424,0.08548700000000001,0.090816,0.079792,0.08228300000000001,0.111392,0.087349,0.09104799999999999,0.104987
AMP UN Equity,0.10655099999999999,0.085451,0.091087,0.108342,0.09527,0.082409,0.095438,0.124871,0.113398,0.09698499999999999,0.10361000000000001,0.118737
ZBRA UW Equity,0.113135,0.115593,0.110702,0.09303900000000001,0.068912,0.079641,0.088618,0.093879,0.12287100000000001,0.10158899999999998,0.08217100000000001,0.096853
ZBH UN Equity,0.10129200000000001,0.08512800000000001,0.089431,0.093284,0.08797700000000001,0.065431,0.060205,0.070161,0.089422,0.072889,0.081784,0.09327500000000001
CPT UN Equity,0.097001,0.075564,0.068318,0.0681,0.059869000000000006,0.056477000000000006,0.059556,0.059501,0.068532,0.054634999999999996,0.07768,0.100246
CBRE UN Equity,0.15634399999999998,0.094099,0.103707,0.10756700000000001,0.095931,0.078573,0.082871,0.10897899999999999,0.096456,0.08007,0.097555,0.11555199999999999
MA UN Equity,0.124421,0.10764900000000001,0.10566,0.10551,0.10680400000000001,0.103032,0.087113,0.08782999999999999,0.11391400000000002,0.087547,0.095649,0.10931300000000001
ICE UN Equity,0.12288600000000001,0.09840299999999999,0.093949,0.082759,0.074372,0.073081,0.07449499999999999,0.075905,0.087961,0.065886,0.058941,0.075285
FIS UN Equity,0.069949,0.066007,0.077515,0.077078,0.07873999999999999,0.067264,0.064663,0.070757,0.087168,0.065232,0.07213599999999999,0.078861
CMG UN Equity,0.114316,0.110054,0.09920400000000001,0.07692199999999999,0.074839,0.047295,0.046471,0.070977,0.118575,0.079944,0.085421,0.10420299999999999
WYNN UW Equity,0.16545300000000002,0.12101200000000001,0.098484,0.099408,0.07340200000000001,0.06615700000000001,0.073217,0.08858700000000001,0.080459,0.068331,0.080258,0.088919
LYV UN Equity,0.107335,0.078119,0.07592,0.082494,0.083065,0.075301,0.071616,0.09173,0.089894,0.06815500000000001,0.09664999999999999,0.12354699999999999
AIZ UN Equity,0.108247,0.080023,0.071921,0.07617499999999999,0.083621,0.08173,0.075365,0.083899,0.079406,0.063255,0.06969,0.082548
NRG UN Equity,0.05696,0.05005899999999999,0.051448999999999995,0.067553,0.053996,0.045829,0.050663,0.072738,0.07431499999999999,0.054349999999999996,0.056035,0.074156
MNST UW Equity,0.08769199999999999,0.089889,0.08426,0.08784,0.103521,0.090529,0.07353799999999999,0.071196,0.10870300000000001,0.090208,0.085869,0.09644399999999999
RF UN Equity,0.07209,0.059577,0.097243,0.09473599999999999,0.07699099999999999,0.069849,0.08,0.090616,0.072287,0.065317,0.09445,0.115428
MOS UN Equity,0.08435588888888888,0.08435588888888888,0.08435588888888888,0.099014,0.08424799999999999,0.078934,0.082946,0.078163,0.09833299999999999,0.074642,0.07095699999999999,0.091966
EXPE UW Equity,0.130459,0.083733,0.09340899999999999,0.097769,0.084835,0.090267,0.08605499999999999,0.085506,0.100417,0.069092,0.093604,0.122083
CF UN Equity,0.087774,0.095975,0.109066,0.09373200000000001,0.07961599999999999,0.067799,0.07564,0.10338900000000001,0.084491,0.067049,0.07094299999999999,0.095618
LDOS UN Equity,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999,0.08084899999999999
DFS UN Equity,0.0738771111111111,0.0738771111111111,0.0738771111111111,0.069109,0.064713,0.059007,0.06394899999999999,0.065443,0.068178,0.062412999999999996,0.095354,0.116728
V UN Equity,0.108483,0.10668799999999999,0.104276,0.096311,0.102429,0.08921099999999998,0.077782,0.081829,0.103552,0.081199,0.082785,0.096181
MAA UN Equity,0.092903,0.068098,0.062938,0.058277999999999996,0.052422,0.052458,0.056327999999999996,0.059593999999999994,0.065465,0.05208599999999999,0.080963,0.10441
TSCO UW Equity,0.10245149999999999,0.107507,0.10245149999999999,0.10245149999999999,0.10245149999999999,0.10245149999999999,0.097396,0.10245149999999999,0.10245149999999999,0.10245149999999999,0.10245149999999999,0.10245149999999999
RMD UN Equity,0.092189,0.08054700000000001,0.08133800000000001,0.08314,0.08231899999999999,0.088123,0.07273,0.073001,0.10257999999999999,0.07617600000000001,0.079349,0.092957
MTD UN Equity,0.09633599999999999,0.108909,0.114315,0.10499700000000001,0.09969099999999999,0.090831,0.079799,0.082562,0.116624,0.094159,0.078149,0.088369
FTNT UW Equity,0.12625,0.11883300000000001,0.12171,0.108552,0.102395,0.100678,0.09874599999999999,0.108598,0.108819,0.084001,0.076428,0.093789
ALB UN Equity,0.127287,0.12781599999999999,0.132654,0.09204599999999999,0.07486100000000001,0.09236599999999999,0.09924899999999999,0.0989,0.09774200000000001,0.06940400000000001,0.090051,0.11511900000000001
ESS UN Equity,0.08842599999999999,0.078608,0.068883,0.067167,0.06461800000000001,0.058179,0.055531,0.057954,0.063431,0.048782,0.076325,0.100051
O UN Equity,0.089544,0.06371,0.054932999999999996,0.06570999999999999,0.056135000000000004,0.050808,0.048910999999999996,0.047495,0.061785,0.04777,0.078608,0.09464299999999999
WAB UN Equity,0.09759672727272728,0.120297,0.12093400000000001,0.095757,0.104767,0.10023,0.085442,0.08750400000000001,0.08773099999999999,0.079456,0.08646599999999999,0.10497999999999999
POOL UW Equity,0.12299099999999999,0.10334199999999999,0.106521,0.091453,0.07826,0.082228,0.09008100000000001,0.098779,0.09450900000000001,0.068779,0.07700599999999999,0.092283
CHD UN Equity,0.080412,0.069959,0.061593,0.068723,0.07084399999999999,0.065477,0.065005,0.069347,0.074525,0.055117,0.04428,0.053080999999999996
DRE UN Equity,0.087383,0.062999,0.062365000000000004,0.072328,0.062834,0.057922,0.064401,0.065022,0.065294,0.055675,0.076096,0.094906
